,Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,PE Ratio (TTM),52 Week Range
26,RWEOY,RWE Aktiengesellschaft,39.08,-0.51,-1.28%,11584,24917,29.073B,10.34,
27,RWNFF,RWE Aktiengesellschaft,38.93,-0.75,-1.88%,200,411,28.958B,10.3,
28,OEZVY,VERBUND AG,16.18,0.0,0.00%,194,40,28.106B,11.99,
29,GASNY,"Naturgy Energy Group, S.A.",5.71,0.0,0.00%,1,3469,27.839B,11.9,
30,EIX,Edison International,70.27,0.4,+0.57%,296602,1.392M,26.934B,28.33,
31,AWK,"American Water Works Company, Inc.",138.18,-0.04,-0.03%,94.275k,932303,26.9B,28.73,
32,WEC,"WEC Energy Group, Inc.",84.61,0.08,+0.09%,197563,1.279M,26.687B,19.81,
33,CEZYY,"CEZ, a. s.",22.86,0.0,0.00%,20,14,24.543B,8.02,
34,ELP,Companhia Paranaense de Energia - COPEL,8.65,0.08,+0.93%,75116,460945,23.671B,61.79,
35,DNNGY,Ørsted A/S,18.21,-0.21,-1.16%,68998,71714,22.962B,14.45,
36,DOGEF,Ørsted A/S,53.13,-1.34,-2.46%,920,1380,22.636B,14.02,
37,SSEZF,SSE plc,20.1,0.0,0.00%,17,148,22.122B,,
38,SSEZY,SSE plc,20.2,-0.15,-0.74%,28178,38477,22.024B,,
39,ELEZY,"Endesa, S.A.",10.31,0.05,+0.44%,22186,10391,21.897B,8.18,
40,ES,Eversource Energy,62.4,0.04,+0.06%,391700,2.076M,21.783B,18.52,
41,DTE,DTE Energy Company,103.55,0.53,+0.51%,204.840k,1.209M,21.354B,16.11,
42,AEE,Ameren Corporation,78.47,-0.17,-0.22%,200877,1.258M,20.618B,18.38,
43,FE,FirstEnergy Corp.,35.81,0.22,+0.63%,443.846k,2.953M,20.529B,44.76,
44,ETR,Entergy Corporation,95.51,0.18,+0.19%,144.827k,1.672M,20.196B,14.58,
45,CLPHF,CLP Holdings Limited,7.49,0.0,0.00%,300,1693,18.959B,13.63,
46,FTS,Fortis Inc.,39.79,0.05,+0.13%,263601,570185,19.354B,18.34,
47,CLPHY,CLP Holdings Limited,7.58,-0.01,-0.13%,9263,59698,19.15B,13.78,
48,PPL,PPL Corporation,25.07,0.04,+0.16%,899157,4.742M,18.479B,25.85,
49,EDPFY,"EDP - Energias de Portugal, S.A.",43.96,-0.72,-1.62%,18011,27008,18.347B,21.98,
50,EDRVF,"EDP Renováveis, S.A.",17.69,0.0,0.00%,810,932,18.457B,39.31,
51,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,7.84,0.08,+1.07%,3710,25859,18.095B,39.22,
52,CNP,"CenterPoint Energy, Inc.",28.34,0.03,+0.12%,633129,3.745M,17.891B,24.65,
53,NMK-PC,Niagara Mohawk Power Corporation PFD 3.90%,93.25,0.11,+0.12%,28,764,17.472B,88.98,
54,SNMRY,Snam S.p.A.,10.19,-0.07,-0.69%,3940,74830,17.103B,23.7,
55,ATO,Atmos Energy Corporation,113.42,-0.51,-0.45%,113787,707530,16.839B,19.52,
56,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,7.2,0.12,+1.69%,193653,982262,16.611B,36.0,
57,TEZNY,Terna S.p.A.,24.8,-0.3,-1.20%,6776,17259,16.582B,17.59,
58,BEP,Brookfield Renewable Partners L.P.,24.99,0.21,+0.86%,71020,295551,16.525B,,
59,CMS,CMS Energy Corporation,56.12,-0.02,-0.04%,192.777k,1.69M,16.372B,22.45,
60,ELCPF,"EDP - Energias de Portugal, S.A.",4.29,0.0,0.00%,417,5309,16.276B,,
61,TERRF,Terna S.p.A.,7.77,0.0,0.00%,21,789,16.676B,16.52,
62,CLPXY,China Longyuan Power Group Corporation Limited,8.19,-0.02,-0.24%,3376,76569,16.074B,9.09,
63,BIP,Brookfield Infrastructure Partners L.P.,31.4,-0.35,-1.12%,63.077k,319266,14.414B,95.21,
64,HUNGF,"Huaneng Power International, Inc.",0.4962,0.0,0.00%,3000,8502,14.744B,,
65,HOKCY,The Hong Kong and China Gas Company Limited,0.6715,-0.0275,-3.93%,825,132716,12.937B,16.79,
66,KAEPF,"The Kansai Electric Power Company, Incorporated",14.08,0.0,0.00%,1,1064,13.145B,8.33,
67,AGR,"Avangrid, Inc.",33.77,-0.02,-0.06%,93.546k,688056,13.061B,22.51,
68,CKISF,CK Infrastructure Holdings Limited,5.04,0.0,0.00%,7000,2361,12.699B,12.29,
69,LNT,Alliant Energy Corporation,50.88,0.09,+0.18%,247907,1.391M,12.858B,19.49,
70,VST,Vistra Corp.,33.88,0.19,+0.56%,1.853M,3.776M,12.453B,9.68,
71,TNABY,Tenaga Nasional Berhad,8.22,0.0,0.00%,1,640,12.193B,18.26,
72,FOJCY,Fortum Oyj,2.7,0.0,0.00%,2149,4724,12.113B,11.25,
73,EVRG,"Evergy, Inc.",52.8,0.09,+0.17%,328071,1.364M,12.128B,16.05,
74,AES,The AES Corporation,17.19,-0.05,-0.29%,2.662M,5.497M,11.511B,,
75,CPYYF,Centrica plc,2.05,0.0,0.00%,100,2920,11.319B,2.25,
76,NI,NiSource Inc.,27.07,-0.01,-0.05%,853831,3.643M,11.185B,18.8,
77,CPYYY,Centrica plc,8.06,-0.03,-0.37%,2312,9088,11.126B,2.19,
78,HGKGY,Power Assets Holdings Limited,4.97,0.1,+2.05%,6555,7035,10.691B,14.62,
79,HGKGF,Power Assets Holdings Limited,4.75,0.0,0.00%,12,4900,10.476B,13.97,
80,GAILF,GAIL (India) Limited,9.1,0.0,0.00%,472,11,10.381B,14.92,
81,NI-PB,NiSource Inc.,24.86,-0.03,-0.12%,3004,43491,10.238B,16.13,
82,EMRAF,Emera Incorporated,37.03,-0.33,-0.88%,260,9988,10.111B,11.02,
83,WTRG,"Essential Utilities, Inc.",37.0,-0.1,-0.27%,256.537k,1.131M,9.787B,21.02,
84,TKGSY,"Tokyo Gas Co.,Ltd.",11.36,-0.58,-4.86%,24350,3441,9.63B,4.54,
85,NRG,"NRG Energy, Inc.",38.99,0.14,+0.35%,291746,4.081M,8.933B,,
86,RDEIY,"Redeia Corporación, S.A.",8.11,0.0,0.00%,1916,44693,8.754B,12.48,
87,CIG-C,Companhia Energética de Minas Gerais - CEMIG,3.94,-0.03,-0.76%,1293,42830,8.67B,10.65,
88,KEP,Korea Electric Power Corporation,6.62,-0.12,-1.85%,50169,144083,8.594B,,
89,PNW,Pinnacle West Capital Corporation,76.49,-0.03,-0.04%,81008,831343,8.667B,21.43,
90,XNGSF,ENN Energy Holdings Limited,7.28,0.31,+4.39%,8623,1275,8.432B,9.97,
91,XNGSY,ENN Energy Holdings Limited,28.94,0.6,+2.13%,29977,52175,8.25B,9.85,
92,UUGRY,United Utilities Group PLC,24.21,-0.45,-1.83%,15852,69593,8.254B,32.28,
93,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,11.95,0.06,+0.46%,484106,1.174M,8.251B,12.58,
94,UUGWF,United Utilities Group PLC,11.57,0.0,0.00%,344,664,8.048B,31.27,
95,STRNY,Severn Trent PLC,31.65,0.0,0.00%,80,23638,7.992B,47.95,
96,UEPEP,Union Electric Company,76.0,0.0,0.00%,301,80,7.761B,14.89,
97,EGIEY,Engie Brasil Energia S.A.,9.5,1.2,+14.46%,531,16474,7.751B,11.88,
98,UEPEO,Union Electric Company,75.0,0.0,0.00%,70,103,7.659B,14.7,
99,CMS-PB,Consumers Energy Company,89.95,0.0,0.00%,240,175,7.566B,8.29,
