,Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,PE Ratio (TTM),52 Week Range,Volume_Number
58,MCHP,Microchip Technology Incorporated,77.25,-0.7,-0.90%,282.776k,4.718M,42.058B,17.84,,282776
59,ON,ON Semiconductor Corporation,93.52,-1.08,-1.14%,548.519k,5.428M,40.374B,22.17,,548519
60,STM,STMicroelectronics N.V.,43.0,-0.4,-0.92%,680.540k,3.026M,39.405B,9.25,,680540
61,TEL,TE Connectivity Ltd.,126.36,-0.61,-0.48%,82050,1.435M,39.669B,19.56,,82050
62,STMEF,STMicroelectronics N.V.,43.83,0.0,0.00%,502,15598,39.772B,9.43,,502
63,CRWD,"CrowdStrike Holdings, Inc.",164.22,-2.75,-1.65%,569.756k,3.399M,39.214B,,,569756
64,TTD,"The Trade Desk, Inc.",79.46,-1.25,-1.55%,709.737k,4.254M,38.951B,317.84,,709737
65,XIACF,Xiaomi Corporation,1.525,0.0,0.00%,6600,16065,38.09B,30.5,,6600
66,XIACY,Xiaomi Corporation,7.57,-0.03,-0.39%,5979,37415,37.939B,30.28,,5979
67,MRAAF,"Murata Manufacturing Co., Ltd.",56.0,0.0,0.00%,224,823,35.264B,22.86,,224
68,MRAAY,"Murata Manufacturing Co., Ltd.",13.99,0.18,+1.27%,4195,188984,35.546B,22.94,,4195
69,CTSH,Cognizant Technology Solutions Corporation,69.12,-1.1,-1.57%,277.048k,3.579M,34.903B,16.15,,277048
70,FIS,"Fidelity National Information Services, Inc.",57.47,0.21,+0.37%,738.492k,4.413M,34.049B,,,738492
71,PLTR,Palantir Technologies Inc.,15.07,-0.39,-2.49%,10.626M,63.544M,32.428B,,,10626000
72,BSQKZ,"Block, Inc.",53.0,0.0,0.00%,209,58,32.334B,,,209
73,GFS,GLOBALFOUNDRIES Inc.,57.06,-1.19,-2.04%,119.517k,1.499M,31.511B,22.01,,119517
74,SQ,"Block, Inc.",49.96,-1.29,-2.51%,5.634M,9.412M,30.485B,,,5634000
75,CAPMF,Capgemini SE,178.75,1.95,+1.10%,346,1982,31.2B,17.56,,346
76,CGEMY,Capgemini SE,35.63,0.26,+0.73%,51994,104022,31.087B,17.47,,51994
77,DDOG,"Datadog, Inc.",92.19,-2.31,-2.44%,462.244k,4.351M,29.962B,,,462244
78,PCRFF,Panasonic Holdings Corporation,12.0,0.01,+0.08%,210,8695,28.149B,9.92,,210
79,RNECF,Renesas Electronics Corporation,15.93,0.0,0.00%,20,6380,28.376B,12.54,,20
80,PCRFY,Panasonic Holdings Corporation,12.09,0.11,+0.92%,35483,164130,28.384B,9.99,,35483
81,CDW,CDW Corporation,207.44,-1.25,-0.60%,33.358k,628015,27.807B,26.36,,33358
82,RNECY,Renesas Electronics Corporation,7.67,-0.19,-2.42%,89567,204863,27.69B,12.37,,89567
83,IT,"Gartner, Inc.",350.01,-1.82,-0.52%,29271,402042,27.59B,30.68,,29271
84,WIT,Wipro Limited,5.18,-0.04,-0.74%,81177,1.652M,27.143B,20.72,,81177
85,HPQ,HP Inc.,27.45,0.14,+0.49%,766.995k,6.869M,27.133B,11.78,,766995
86,GLW,Corning Incorporated,31.63,0.06,+0.19%,339297,3.835M,26.98B,42.74,,339297
87,ANSS,"ANSYS, Inc.",307.85,-4.07,-1.30%,30424,455282,26.719B,52.44,,30424
88,FTV,Fortive Corporation,75.75,-0.71,-0.93%,226335,1.773M,26.666B,33.82,,226335
89,HUBS,"HubSpot, Inc.",507.89,-2.45,-0.48%,51968,483280,25.402B,,,51968
90,FJTSF,Fujitsu Limited,129.34,5.59,+4.52%,536,588,24.924B,18.37,,536
91,MDB,"MongoDB, Inc.",352.77,-3.77,-1.06%,98783,1.497M,25.168B,,,98783
92,CAJPY,Canon Inc.,24.91,0.41,+1.67%,6086,55433,24.766B,14.4,,6086
93,CAJFF,Canon Inc.,24.16,0.0,0.00%,524,1044,24.358B,13.97,,524
94,GIB,CGI Inc.,103.07,-0.28,-0.27%,13370,123030,24.327B,21.16,,13370
95,FJTSY,Fujitsu Limited,25.47,0.33,+1.31%,406903,91458,24.159B,18.06,,406903
96,HXGBF,Hexagon AB (publ),8.81,0.0,0.00%,148,4923,23.894B,20.99,,148
97,KEYS,"Keysight Technologies, Inc.",131.75,-1.0,-0.75%,92839,1.349M,23.396B,20.98,,92839
98,HXGBY,Hexagon AB (publ),8.5,-0.06,-0.70%,1687,189100,22.986B,20.24,,1687
99,FICO,Fair Isaac Corporation,900.97,-2.15,-0.24%,8606,165173,22.396B,55.55,,8606
